ec86c3,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183564,b009e6,200
b009e6,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183564,,500
1b608d,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183637,1f3c86,200
1f3c86,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183637,,500
0e34dc,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183652,32e377,200
32e377,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183652,,500
1795d8,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183662,53697c,200
53697c,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183662,,500
056edc,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183665,,200
f7fd0b,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183665,692562,200
692562,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183665,,404
7aecda,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183677,fc85f2,200
fc85f2,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183677,,500
e9149b,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183716,ab416b,200
ab416b,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183716,,500
1fc758,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183753,f6618f,200
f6618f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183753,,500
d13241,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183843,185be5,200
185be5,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183843,,500
d09435,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183861,416ffa,200
416ffa,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183861,,500
c94b80,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183894,,200
2fc783,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183894,f25c14,200
f25c14,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183894,,404
0ee396,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183944,,200
c92d68,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183945,72558f,200
72558f,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183945,,404
c70618,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485183975,f517c5,200
f517c5,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183975,,500
07c90c,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485183993,,200
ff406e,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183993,789ce5,200
789ce5,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485183993,,404
76ac96,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184272,c265c2,200
c265c2,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184272,,500
7c9316,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184352,,200
1a92ee,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184353,6ca165,200
6ca165,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184353,,404
b53725,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184356,,200
24aaac,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184357,235852,200
235852,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184357,,404
f53a24,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184572,66348f,200
66348f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184572,,500
dfad48,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184578,d87ffc,200
d87ffc,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184578,,500
181a94,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184666,4d9349,200
4d9349,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184666,,500
08193c,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184699,a2dae7,200
a2dae7,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184699,,500
952620,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184704,e4c3f4,200
e4c3f4,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184704,,500
d14567,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485184716,429324,200
429324,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184716,,500
fb91ee,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184739,,200
0e5341,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184740,e27ae0,200
e27ae0,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184740,,404
a66fa5,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184773,,200
bebf03,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184773,55be64,200
55be64,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184773,,404
28cb7d,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184786,,200
7e9f0b,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184786,5c47c3,200
5c47c3,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184786,,404
cfbcd3,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184788,,200
dbef33,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184789,f050f5,200
f050f5,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184789,,404
1283d6,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184793,,200
447b2e,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184794,da9b5c,200
da9b5c,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184794,,404
d8a942,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184818,,200
3736d7,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184818,ebe443,200
ebe443,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184818,,404
80f253,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184824,,200
6b121f,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184824,d07a33,200
d07a33,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184824,,404
35c0c2,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184851,,200
9e9d59,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184851,973034,200
973034,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184851,,404
dca23f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184907,,200
08cbdf,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184907,52b501,200
52b501,127.0.0.1,GET,http://localhost:8000/css/font/css/style.css,1485184907,,404
04f246,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485184914,c9f58a,200
c9f58a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485184914,,404
cde5e3,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184961,,200
9671b9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485184962,120e28,200
120e28,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485184962,,404
c458d2,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184992,,200
2e9663,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485184996,,200
3fe69a,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185014,,200
071e9f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185018,,200
78c131,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185033,,200
1dee60,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485185047,,200
eeec2d,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185062,,200
d1b964,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185077,75903d,200
75903d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185077,,404
e77eb3,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185127,,200
919414,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185127,f2f5dd,200
f2f5dd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185127,,404
0562c1,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185224,,200
e5c5e3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185225,e25325,200
e25325,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185225,,404
697e06,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185243,,200
55f0ee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185244,cc9d16,200
cc9d16,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185244,,404
4c85f9,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185255,,200
e95d5f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185256,b7f76b,200
b7f76b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185256,,404
7e7e72,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185279,,200
a8c210,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185280,16492b,200
16492b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185280,,404
4cb321,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185287,,200
658015,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185287,e1644c,200
e1644c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185287,,404
fa2a9f,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185322,,200
b6cbb2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185323,51813d,200
51813d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185323,,404
f02841,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185332,,200
2f69be,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185333,2d9d60,200
2d9d60,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185333,,404
da3bee,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185347,,200
72b473,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185348,4e3b10,200
4e3b10,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185348,,404
0728b7,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485185361,,200
2b7278,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185361,2e634f,200
2e634f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485185361,,404
47e970,127.0.0.1,GET,http://localhost:8000/,1485186381,,200
9645d9,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485186390,,200
37050c,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485186431,,302
6356ca,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485186431,,302
23a878,127.0.0.1,GET,http://localhost:8000/gestor/login,1485186431,,200
f3ec7c,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485190173,,200
c9f97e,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485190207,c4dc95,200
c4dc95,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485190207,,500
f325ad,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485190576,,200
1d3078,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485190592,,302
85b921,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485190592,,302
a1d647,127.0.0.1,GET,http://localhost:8000/gestor/login,1485190593,,200
067bc0,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485191240,,200
e74397,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485191281,,302
14da24,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191281,,302
9300e6,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191281,,200
812f0b,127.0.0.1,POST,http://localhost:8000/gestor/login,1485191309,,302
052020,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191310,913a9f,200
913a9f,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191310,,403
8dd533,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191330,,200
a0612d,127.0.0.1,POST,http://localhost:8000/gestor/login,1485191362,,302
01d7c5,127.0.0.1,GET,http://localhost:8000/,1485191362,,200
533ed7,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191368,131b38,200
131b38,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191368,,403
1e7221,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191383,28469a,200
28469a,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191383,,403
cbc7be,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191407,6e2ae8,200
6e2ae8,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191407,,403
ecf0f4,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1485191433,afc906,200
afc906,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1485191433,,403
4936eb,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191435,,200
467b97,127.0.0.1,POST,http://localhost:8000/gestor/login,1485191443,,302
fa6ea9,127.0.0.1,GET,http://localhost:8000/,1485191443,,200
d420e2,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191448,c1acf5,200
c1acf5,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191448,,403
7a5878,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191490,ed8c80,200
ed8c80,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191490,,403
65f2be,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191493,,200
f5c0a8,127.0.0.1,POST,http://localhost:8000/gestor/login,1485191507,,302
ea42fb,127.0.0.1,GET,http://localhost:8000/,1485191507,,200
245d2b,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191510,4c16b1,200
4c16b1,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191510,,403
179f35,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191561,,200
7d4550,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1485191563,,200
d23272,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191569,,200
3628f4,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191586,,200
c3af14,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191617,,200
6c1ed0,127.0.0.1,GET,http://localhost:8000/gestor/logout,1485191623,,302
d87088,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191624,,200
e3a722,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1485191625,,200
d67684,127.0.0.1,POST,http://localhost:8000/gestor/registrarse,1485191655,,302
ce6a8e,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191655,,302
44dd81,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191655,,200
b41fef,127.0.0.1,POST,http://localhost:8000/gestor/login,1485191678,,302
998756,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191678,,200
1c4a12,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191680,,200
2695a2,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1485191682,,200
4c4c55,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191685,,200
6ccb99,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191709,,200
65fa6b,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191710,,200
a33d7d,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191713,,200
e77476,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191737,a7bf58,200
a7bf58,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191737,,403
24bc4f,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1485191741,,200
881fa1,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1485191742,,200
3400ca,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191744,30fe2b,200
30fe2b,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191744,,403
6f5a56,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191849,,200
946807,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1485191854,,200
e99168,127.0.0.1,GET,http://localhost:8000/gestor/logout,1485191857,,302
480d9b,127.0.0.1,GET,http://localhost:8000/gestor/login,1485191857,,200
f03300,127.0.0.1,POST,http://localhost:8000/gestor/login,1485191868,,302
52e930,127.0.0.1,GET,http://localhost:8000/,1485191868,,200
9615ea,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191872,,200
c86e31,127.0.0.1,GET,http://localhost:8000/gestor/admin,1485191991,,200
5bd413,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1485191994,,200
